Conta;Codigo;2019;2020;2021;2022;2023
Ativo Circulante;1.01;;;;;
Ativo Total;1;;;;;
Caixa e Equivalentes;1.01.01;;;;;
Contas a Receber;1.01.03;;;;;
Estoques;1.01.04;;;;;
Passivo Total;2;;;;;
Empréstimos CP;2.01.04;;;;;
Empréstimos LP;2.02.01;;;;;
Fornecedores;2.01.02;;;;;
Passivo Circulante;2.01;;;;;
Patrimônio Líquido;2.03;;;;;
